League,Degree,whyplay,GAD_T
Silver,High School,relaxing,0
Platinum,High School,having fun,17
Diamond,High School,having fun,3
Diamond,High School,improving,3
Gold,High School,improving,18
Platinum,High School,having fun,3
Diamond,High School,winning,0
Platinum,High School,improving,4
Platinum,High School,improving,13
Silver,High School,having fun,4
Gold,High School,having fun,8
Gold,High School,improving,2
Gold,Bachelor,improving,1
Silver,High School,having fun,3
Gold,High School,improving,2
Silver,High School,improving,2
Gold,High School,winning,12
Platinum,Bachelor,having fun,1
Diamond,Master,winning,8
Platinum,High School,improving,0
Bronze,High School,improving,12
Silver,Bachelor,having fun,9
Platinum,High School,improving,2
Gold,High School,having fun,2
Gold,High School,having fun,7
Silver,High School,having fun,6
Platinum,Bachelor,improving,3
Bronze,Bachelor,having fun,1
Platinum,None,improving,4
Diamond,Bachelor,improving,1
Platinum,High School,improving,2
Platinum,High School,winning,4
Gold,High School,having fun,4
Diamond,High School,having fun,9
Platinum,High School,winning,0
Platinum,Master,improving,2
Diamond,High School,improving,12
Silver,Master,improving,3
Diamond,High School,improving,0
Platinum,High School,improving,18
Silver,High School,having fun,7
Unranked,High School,improving,4
Gold,High School,having fun,2
Silver,High School,having fun,2
Platinum,High School,having fun,1
Gold,High School,improving,0
Platinum,High School,having fun,5
Silver,Master,relaxing,6
Gold,None,having fun,2
Diamond,High School,having fun,2
Gold,High School,having fun,2
Silver,High School,having fun,5
Gold,Bachelor,improving,10
Gold,High School,having fun,2
Unranked,High School,improving,2
Platinum,High School,winning,16
Gold,High School,having fun,1
Diamond,High School,improving,4
Platinum,High School,relaxing,11
Bronze,High School,having fun,1
Platinum,None,winning,5
Platinum,High School,having fun,5
Silver,High School,having fun,12
Gold,High School,having fun,2
Platinum,High School,having fun,13
Platinum,High School,improving,3
Gold,High School,winning,7
Platinum,High School,relaxing,3
Diamond,High School,winning,5
Diamond,Bachelor,improving,11
Unranked,High School,having fun,2
Platinum,Bachelor,winning,0
Gold,High School,improving,2
Gold,Bachelor,improving,9
Gold,High School,having fun,12
Platinum,High School,improving,6
Gold,High School,winning,1
Diamond,High School,winning,5
Silver,High School,winning,16
Platinum,High School,improving,1
Gold,High School,relaxing,11
Silver,High School,winning,2
Silver,Master,having fun,7
Platinum,High School,having fun,1
Platinum,None,winning,19
Platinum,High School,improving,4
Platinum,High School,improving,7
Silver,Bachelor,having fun,5
Gold,Bachelor,improving,0
Gold,Master,having fun,6
Gold,High School,winning,7
Diamond,Bachelor,improving,2
Gold,High School,improving,11
Platinum,None,improving,4
Gold,Bachelor,improving,8
Gold,Bachelor,having fun,4
Silver,Bachelor,having fun,12
Bronze,High School,improving,1
Gold,None,having fun,2
Diamond,High School,improving,10
Gold,High School,winning,2
Platinum,High School,winning,7
Platinum,High School,having fun,9
Diamond,Bachelor,winning,3
Gold,High School,having fun,2
Bronze,Bachelor,having fun,10
Diamond,Master,having fun,2
Platinum,None,having fun,6
Diamond,Master,winning,2
Gold,High School,relaxing,13
Silver,None,having fun,11
Silver,High School,having fun,8
Diamond,Bachelor,improving,0
Gold,High School,winning,2
Diamond,High School,improving,5
Gold,High School,improving,1
Gold,High School,having fun,5
Diamond,Bachelor,having fun,0
Silver,High School,having fun,3
Silver,High School,relaxing,14
Unranked,High School,having fun,6
Diamond,None,improving,8
Diamond,High School,improving,11
Unranked,High School,having fun,7
Diamond,Bachelor,winning,11
Gold,Bachelor,having fun,1
Gold,High School,improving,2
Gold,High School,winning,0
Gold,High School,having fun,4
Gold,High School,improving,2
Platinum,Bachelor,winning,7
Platinum,None,having fun,1
Silver,High School,improving,11
Unranked,Bachelor,improving,15
Silver,Bachelor,winning,0
Gold,High School,improving,2
Silver,High School,improving,9
Silver,High School,improving,1
Silver,Doctor,winning,16
Bronze,High School,winning,1
Platinum,High School,improving,5
Gold,High School,relaxing,7
Bronze,Bachelor,having fun,8
Silver,High School,improving,13
Gold,High School,having fun,4
Platinum,High School,improving,3
Silver,High School,improving,8
Gold,None,improving,10
Gold,Master,having fun,0
Gold,Bachelor,improving,4
Platinum,High School,having fun,2
Platinum,High School,improving,9
Gold,High School,winning,2
Bronze,Master,having fun,5
Bronze,High School,improving,10
Platinum,Bachelor,winning,15
Platinum,High School,winning,5
Gold,High School,winning,6
Gold,Bachelor,improving,5
Diamond,High School,winning,8
Gold,High School,having fun,4
Diamond,High School,winning,0
Platinum,High School,having fun,5
Gold,High School,having fun,1
Bronze,High School,having fun,1
Diamond,High School,improving,6
Unranked,None,having fun,2
Gold,High School,having fun,2
Gold,High School,improving,5
Bronze,None,winning,6
Platinum,High School,winning,10
Gold,High School,improving,3
Gold,None,improving,1
Silver,High School,having fun,1
Silver,High School,winning,7
Silver,High School,having fun,16
Gold,High School,having fun,2
Diamond,High School,winning,5
Silver,High School,having fun,8
Diamond,High School,having fun,0
Platinum,High School,having fun,4
Silver,None,winning,4
Silver,High School,having fun,8
Silver,Bachelor,having fun,2
Diamond,High School,improving,4
Silver,High School,having fun,11
Unranked,High School,having fun,1
Platinum,High School,having fun,2
Gold,High School,having fun,15
Platinum,High School,improving,1
Platinum,High School,improving,11
Silver,High School,improving,13
Diamond,None,winning,1
Gold,Bachelor,improving,2
Platinum,High School,improving,2
Diamond,High School,winning,1
Unranked,None,improving,10
Gold,Bachelor,improving,1
Platinum,Bachelor,having fun,1
Gold,High School,having fun,7
Gold,Bachelor,winning,1
Platinum,High School,improving,2
Silver,Bachelor,having fun,1
Platinum,Bachelor,having fun,2
Diamond,None,improving,3
Diamond,Bachelor,improving,1
Silver,None,improving,2
Gold,High School,having fun,2
Diamond,Bachelor,winning,0
Gold,Bachelor,having fun,0
Gold,Doctor,having fun,3
Gold,Master,improving,7
Platinum,High School,improving,3
Gold,High School,improving,17
Gold,High School,having fun,2
Unranked,None,winning,11
Silver,High School,improving,2
Bronze,High School,winning,11
Silver,Bachelor,improving,3
Diamond,High School,improving,4
Gold,Bachelor,having fun,6
Platinum,Bachelor,having fun,5
Bronze,High School,winning,8
Diamond,High School,improving,11
Diamond,High School,winning,0
Silver,High School,improving,5
Gold,High School,having fun,4
Gold,None,winning,8
Platinum,High School,having fun,2
Platinum,High School,improving,1
Silver,Master,winning,2
Silver,High School,improving,14
Gold,Bachelor,having fun,4
Silver,High School,having fun,20
Silver,Master,improving,8
Platinum,High School,winning,12
Platinum,High School,winning,14
Gold,Bachelor,improving,16
Gold,None,having fun,2
Unranked,High School,having fun,1
Platinum,High School,improving,3
Silver,High School,having fun,3
Platinum,High School,having fun,3
Diamond,High School,winning,7
Gold,Bachelor,improving,0
Gold,Bachelor,having fun,8
Platinum,Master,improving,3
Gold,High School,having fun,2
Platinum,High School,improving,6
Platinum,None,improving,8
Silver,None,winning,4
Diamond,High School,winning,5
Silver,High School,improving,4
Platinum,None,improving,1
Silver,High School,winning,3
Bronze,High School,improving,1
Silver,None,improving,0
Platinum,High School,improving,12
Platinum,High School,having fun,2
Platinum,High School,winning,1
Diamond,None,having fun,2
Gold,High School,improving,2
Gold,None,having fun,9
Silver,Bachelor,having fun,2
Gold,High School,improving,6
Platinum,Bachelor,having fun,2
Gold,High School,having fun,0
Platinum,High School,improving,10
Silver,Bachelor,having fun,2
Platinum,High School,improving,4
Silver,High School,improving,3
Gold,Bachelor,improving,7
Platinum,High School,improving,14
Gold,High School,improving,1
Platinum,High School,improving,1
Gold,High School,improving,2
Platinum,Master,having fun,1
Diamond,High School,winning,9
Gold,High School,having fun,5
Diamond,None,improving,21
Platinum,High School,improving,3
Platinum,Bachelor,improving,5
Silver,Bachelor,winning,0
Platinum,High School,having fun,3
Platinum,High School,improving,4
Gold,Bachelor,having fun,16
Diamond,High School,having fun,9
Bronze,High School,improving,7
Bronze,High School,improving,7
Silver,High School,having fun,2
Platinum,None,improving,7
Platinum,High School,improving,1
Diamond,Bachelor,having fun,14
Platinum,None,having fun,16
Silver,High School,having fun,3
Silver,Bachelor,winning,8
Platinum,High School,improving,3
Silver,High School,having fun,0
Gold,High School,relaxing,6
Platinum,High School,relaxing,7
Diamond,High School,improving,5
Diamond,None,having fun,10
Gold,High School,having fun,14
Silver,High School,winning,3
Gold,High School,winning,11
Gold,High School,winning,3
Platinum,High School,having fun,5
Gold,High School,having fun,0
Bronze,High School,winning,7
Gold,High School,having fun,0
Platinum,High School,having fun,0
Bronze,High School,having fun,5
Diamond,High School,having fun,6
Unranked,High School,improving,6
Silver,Bachelor,having fun,3
Diamond,High School,improving,13
Platinum,None,improving,6
Diamond,High School,having fun,0
Silver,High School,having fun,11
Diamond,Bachelor,having fun,1
Gold,None,having fun,1
Platinum,High School,winning,14
Diamond,High School,winning,2
Platinum,High School,improving,7
Diamond,High School,improving,2
Gold,Bachelor,having fun,2
Platinum,High School,improving,6
Platinum,High School,improving,11
Diamond,Bachelor,having fun,3
Silver,Bachelor,improving,16
Gold,High School,improving,4
Platinum,High School,winning,6
Platinum,Bachelor,winning,15
Platinum,High School,having fun,4
Silver,High School,improving,11
Diamond,High School,having fun,6
Platinum,High School,having fun,3
Gold,High School,having fun,3
Platinum,Bachelor,improving,0
Platinum,None,having fun,7
Diamond,High School,winning,1
Gold,High School,having fun,8
Diamond,High School,improving,6
Platinum,High School,having fun,0
Silver,Bachelor,having fun,14
Gold,High School,improving,1
Diamond,High School,winning,10
Platinum,High School,improving,3
Diamond,None,having fun,13
Gold,High School,having fun,8
Platinum,High School,having fun,0
Platinum,High School,improving,2
Gold,None,improving,7
Gold,Bachelor,having fun,9
Diamond,None,improving,3
Gold,High School,having fun,5
Platinum,High School,winning,8
Platinum,High School,improving,0
Gold,High School,improving,0
Bronze,High School,having fun,6
Gold,High School,improving,8
Gold,High School,improving,2
Platinum,High School,winning,0
Diamond,High School,improving,8
Silver,Bachelor,improving,5
Platinum,High School,improving,6
Silver,High School,having fun,6
Platinum,Master,having fun,7
Silver,High School,improving,11
Silver,High School,improving,3
Gold,Bachelor,relaxing,13
Gold,High School,having fun,1
Gold,High School,having fun,0
Diamond,Bachelor,relaxing,3
Platinum,High School,having fun,0
Platinum,Master,having fun,8
Gold,High School,having fun,2
Gold,Bachelor,having fun,2
Gold,Bachelor,having fun,1
Gold,High School,improving,10
Platinum,High School,winning,1
Silver,High School,having fun,3
Gold,Bachelor,having fun,1
Silver,High School,having fun,4
Silver,None,improving,3
Diamond,Bachelor,having fun,0
Diamond,Master,improving,1
Platinum,Master,having fun,14
Unranked,Bachelor,relaxing,3
Diamond,High School,improving,4
Silver,High School,improving,4
Silver,High School,improving,15
Gold,High School,improving,8
Gold,High School,having fun,1
Silver,High School,winning,9
Bronze,Bachelor,winning,6
Gold,Bachelor,winning,3
Platinum,High School,improving,7
Silver,None,improving,2
Silver,Bachelor,improving,10
Diamond,High School,improving,6
Platinum,High School,winning,12
Platinum,High School,having fun,9
Platinum,High School,having fun,8
Bronze,High School,improving,4
Diamond,Bachelor,winning,6
Platinum,High School,improving,13
Platinum,High School,having fun,0
Silver,Bachelor,winning,0
Silver,High School,improving,3
Gold,High School,winning,0
Platinum,Master,having fun,2
Silver,High School,having fun,3
Silver,Bachelor,having fun,2
Silver,None,improving,3
Platinum,High School,having fun,2
Silver,High School,improving,5
Gold,High School,having fun,1
Platinum,High School,having fun,3
Platinum,High School,having fun,16
Platinum,High School,winning,5
Silver,High School,improving,3
Platinum,High School,having fun,1
Bronze,Bachelor,having fun,3
Silver,Bachelor,having fun,1
Diamond,High School,relaxing,9
Silver,Master,relaxing,4
Silver,High School,relaxing,10
Silver,None,having fun,5
Gold,High School,relaxing,4
Gold,Bachelor,having fun,8
Diamond,High School,relaxing,13
Gold,High School,improving,9
Platinum,High School,improving,8
Silver,High School,winning,13
Platinum,None,having fun,2
Diamond,High School,improving,5
Silver,Bachelor,relaxing,2
Gold,Bachelor,winning,3
Silver,High School,having fun,11
Platinum,High School,having fun,4
Diamond,High School,having fun,2
Platinum,High School,winning,7
Platinum,Bachelor,improving,7
Silver,High School,winning,8
Gold,Bachelor,winning,7
Diamond,None,winning,6
Platinum,High School,improving,5
Bronze,High School,having fun,6
Gold,Bachelor,winning,1
Diamond,High School,having fun,6
Platinum,None,improving,1
Silver,High School,having fun,8
Gold,Bachelor,winning,2
Diamond,High School,improving,7
Silver,None,having fun,1
Platinum,None,improving,3
Gold,High School,having fun,0
Platinum,High School,improving,1
Diamond,Bachelor,improving,17
Silver,Bachelor,having fun,3
Platinum,High School,relaxing,10
Gold,High School,winning,9
Silver,High School,having fun,21
Gold,High School,having fun,2
Platinum,High School,improving,3
Gold,High School,having fun,3
